Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
7,-0.5562293029598384,7,0,-0.20338146565044146,0,0,0,4,5,-0.21177082370920794,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.3429858688457561,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
16,-0.5562293029598384,3,0,-0.20338146565044146,0,12,0,9,9,0.21497210556201798,-0.29582838289544255,2.640671868427691,2.2993268712573482,2.796423070896103,1.711900557066422,0.24166127798104833,-0.21095654848062514,2.3161115330401136,2.6013015146493172,1.754739315405773,1.5081777937754335,0.2368598663796181,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,True,True,False,False,1
0,-0.5562293029598384,11,0,-0.4306476026447953,0,2,0,2,8,-0.3769616350400044,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.09640909755544472,0.6885664939418558,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.5764630742712592,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,True,False,False,1
7,0.20882919030672523,10,0,-1.9457551826071542,0,9,13,5,5,-1.6571904228536822,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-1.1959840700533373,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5562293029598384,15,0,2.0692799042930967,0,0,26,9,9,1.316244181100665,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.5497874862489462,-0.05946934226819392,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.1870289788815575,0.30478050795794653,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
13,-0.5562293029598384,14,0,-0.885179876633503,0,0,2,9,3,-0.21177082370920794,-0.16432019961859648,-0.3014178188472894,-0.9082879293850781,-1.024911967027032,-1.5190823619555327,-2.1810714394787643,5.821974563219839,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.47354542856538046,0.3429858688457561,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,False,True,False,False,0
11,-0.5562293029598384,6,11,0.03146020924372374,0,0,13,4,5,-1.8499130360729452,0.23020435021194172,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-1.1959840700533373,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,False,False,1
2,0.20882919030672523,15,0,-0.6579137396391491,0,12,13,3,3,-0.8931829204487453,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.3429858688457561,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,True,False,2
14,-0.5562293029598384,9,13,0.5541723243307379,0,21,13,28,14,0.6348320843611268,-0.29582838289544255,0.9594777614134165,-0.1063842292244715,-0.06957820754624813,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.5136239272172749,-0.8038326322888494,0.4384992710652803,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,True,True,False,False,False,1
0,0.20882919030672523,11,0,0.47841694533262,0,22,26,9,7,-0.12917541804380922,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.4675092431679799,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.5149099928408998,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,2.5040046701064163,8,0,0.09964005034203031,0,2,1,2,2,0.5384707777514948,-0.16432019961859648,0.11888070790627923,-0.5073360793047748,0.40808867219414374,-0.22668919434675078,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,True,False,False,1
0,-0.5562293029598384,14,0,2.372301420285569,0,12,0,9,9,2.362452652862379,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,1.0159971586219567,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,1.1343826300932423,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,True,False,2
5,-0.5562293029598384,9,0,0.5541723243307379,11,12,13,9,6,0.9032671527736724,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.6158813037586824,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,True,False,True,2
6,0.20882919030672523,4,0,0.32690618733638416,0,0,0,3,1,0.9858625584390701,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.3429858688457561,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,True,True,True,False,False,2
3,-0.5562293029598384,3,2,-0.20338146565044146,0,2,2,6,2,0.21497210556201798,0.756237083319326,0.11888070790627923,-0.1063842292244715,0.40808867219414374,0.4195073894576402,1.3321191300957282,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,0.24249715365707442,0.5173161826050264,1.025224456128072,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,3,0,1.1602153563156814,0,0,13,31,44,1.1441704192977515,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.09640909755544472,0.8986735403430313,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.8205528799433771,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,True,True,False,False,2
0,-0.5562293029598384,16,0,0.8571938403232098,0,12,13,9,9,1.687923506594959,0.6247289000424799,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,False,False,False,False,True,False,False,False,2
14,-0.5562293029598384,9,0,-0.9609352556316209,0,21,26,6,9,-0.404493436928471,-0.29582838289544255,0.9594777614134165,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.21563466588639058,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5562293029598384,11,0,0.32690618733638416,0,22,26,7,5,0.28380161028318346,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.6381784441331042,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6737010240308585,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,1.7389461768398524,11,0,-0.2791368446485594,0,21,26,9,9,-0.6729285053410166,0.8877452665961721,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.8356120955181091,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9089027769964371,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,3,0,0.5541723243307379,0,21,26,9,4,0.9032671527736724,1.5452861829804025,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.47354542856538046,0.02460786144734214,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,0.9738876835732888,4,0,1.0087045983194456,0,18,23,0,0,1.1510533697698675,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,0
15,-0.5562293029598384,6,0,-0.2791368446485594,0,1,26,2,9,-0.3631957340957721,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,1
7,-0.5562293029598384,8,0,-1.1124460136278567,0,12,13,9,9,-0.32189803126307226,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,0.008688961077421325,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,0.20882919030672523,14,0,0.5541723243307379,0,0,0,4,3,0.3250993131158823,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.24747246662623187,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,True,True,False,2
4,-0.5562293029598384,5,0,0.5541723243307379,0,12,13,4,5,0.9032671527736724,-0.29582838289544255,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.8778609212750919,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,7,0,-0.5064029816429132,0,12,0,9,9,-0.30124917984672284,0.23020435021194172,-0.3014178188472894,-0.5073360793047748,1.3634224316749275,-0.22668919434675078,0.5906990423608517,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.14325822484191147,0.7727961788336151,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,False,False,False,False,0
3,-0.5562293029598384,12,2,0.5541723243307379,0,2,2,2,2,0.9032671527736724,1.9398107328109406,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,-0.5497874862489462,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,True,False,True,False,False,0
7,-0.5562293029598384,12,0,0.023884671343912374,0,22,26,9,9,-0.1704731208765081,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5496357759632279,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9399446327177824,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,0.20882919030672523,11,0,0.03146020924372374,0,21,26,9,9,-1.9187425407941108,-0.16432019961859648,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.45382148770210534,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.5173161826050264,0.4384992710652803,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5562293029598384,14,0,-0.5821583606410312,0,2,13,2,3,-0.08099476473899321,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.2793102673660732,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.20882919030672523,11,0,0.09964005034203031,0,12,13,9,9,-0.07411181426687706,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.8819915883689964,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9838807977387637,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,16,0,-0.9609352556316209,0,21,13,9,9,0.5591196291678452,1.1507616331498642,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.8576102739454075,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.7632448386116625,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,False,True,False,False,True,True,False,False,2
0,0.20882919030672523,6,0,-0.5064029816429132,0,0,27,19,42,-0.30124917984672284,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.03634494599292863,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.3429858688457561,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,True,False,False,1
11,0.20882919030672523,12,0,0.03146020924372374,0,2,0,2,4,0.6348320843611268,0.3617125334887878,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,-0.8728857781511418,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,True,False,False,0
11,-0.5562293029598384,2,0,0.5541723243307379,0,12,0,9,8,-1.505765512467118,0.3617125334887878,-0.3014178188472894,-0.1063842292244715,1.3634224316749275,-0.5497874862489462,0.008969435061179068,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.1901644252945172,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,False,False,False,False,True,False,False,False,1
7,-0.5562293029598384,13,0,-0.733669118637267,0,21,27,3,3,-0.33566393220730556,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.5722180341726141,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,True,True,False,False,1
7,0.20882919030672523,10,0,0.629927703328856,0,0,3,4,4,0.05666424470333767,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.13607002153001535,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-0.14325822484191147,0.6295260755043287,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5562293029598384,8,0,0.47841694533262,0,22,27,7,5,0.4489924216139809,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-1.1959840700533373,0.07740821239055243,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,False,False,1
0,-0.5562293029598384,15,0,-1.3397121506222105,0,12,27,9,9,-1.2992769983036216,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.8476033863284954,0.5885917602673899,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5562293029598384,10,0,-1.1124460136278567,0,0,13,5,4,-0.6109819510919673,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.49580731239699494,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,True,False,2
13,-0.5562293029598384,4,13,-0.20338146565044146,0,12,26,5,9,-0.19800492276497467,-0.29582838289544255,1.379776288166985,2.2993268712573482,0.8857555519345356,2.358097140870813,0.5564796536961651,-0.21095654848062514,2.3161115330401136,2.6013015146493172,0.9986182345314237,2.1687522012223712,0.44718230763069117,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,2,0,0.03146020924372374,0,21,26,9,7,0.9032671527736724,2.597351649195171,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,True,False,False,False,False,False,False,True,False,True,False,0
0,-0.5562293029598384,2,0,-2.47604283559398,0,22,13,6,10,-0.9688953756420278,-0.03281201634175042,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.727576597019598,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,True,False,True,False,2
