Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
11,-0.5259214274649012,2,0,0.05855557197859444,0,22,27,9,9,-0.8989245602206377,3.681396666395955,1.1031540140299831,1.2737856466595454,0.6593227473405836,1.2693553849184003,0.5951648772022264,-0.20775492983056038,0.8939414616281759,0.46877610181617385,-0.020940096028359816,1.0521541334547857,0.3458110233707271,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,False,False,False,False,True,False,True,False,2
11,-0.5259214274649012,16,0,0.05855557197859444,0,21,26,9,9,0.27815040761879856,0.9395899157264936,-0.2881901278622226,-0.461253272320926,0.41141028573947463,-0.4431695299376622,0.061313196623521665,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.35579742436635087,0.09260478054248439,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,True,False,False,False,False,False,False,True,False,False,False,1
0,-0.5259214274649012,7,0,0.5968973845891511,0,6,13,4,4,0.3338699327236227,0.39122856559260144,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,True,True,False,0
7,0.3127998381763268,12,0,0.05855557197859444,0,21,27,9,8,-1.4212951080783756,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,1.8988850553461283,-0.7856745129088747,0.4918387454773159,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.9997812745126499,-0.6887376392663013,0.20819893487711696,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,-0.5259214274649012,10,0,-0.8854931139036849,0,0,0,4,4,-0.2302902589627337,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.5843454189759754,0.16463932834843226,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-0.3405592847220839,0.914607655810983,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,0.3127998381763268,8,0,-0.2613286934856487,0,22,13,3,7,-0.522817765763066,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.5021713586498071,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-0.3405592847220839,0.8824981684958074,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,0.3127998381763268,10,0,0.5968973845891511,0,0,26,4,5,-0.19546555577221786,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.5843454189759754,0.5139800594183682,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-0.3405592847220839,0.5292938080288743,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,11,0,-2.5239247175010298,0,21,27,4,4,0.25029064506638543,1.3508609283269128,-0.2881901278622226,0.8400259169144276,1.8988850553461283,-1.1281794958800873,-0.07645497900969231,1.4710695869862087,-0.2646853569759709,0.9515781448951592,2.0205026450536594,-1.0369159938105188,0.015542010986062546,1.4010505087812788,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,True,False,False,False,True,True,True,False,1
11,-0.5259214274649012,2,0,0.5968973845891511,0,21,26,11,5,-0.7596257474585743,1.3508609283269128,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.1281794958800873,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0,1.1515211038175548,11,0,-0.18330814093339415,0,2,0,2,5,0.5149583893143067,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,1.1515211038175548,4,0,2.235328988186496,0,22,26,5,5,1.9497361607635595,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7845961186978957,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.7861697065502803,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,13,0,0.05855557197859444,0,18,27,0,4,1.4343305535439244,-0.15713278454129084,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.7856745129088747,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11,-0.5259214274649012,16,0,-0.9635136664559394,0,21,26,9,9,0.4731687454856861,1.2137705907934397,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,False,True,False,False,True,True,False,False,0
0,-0.5259214274649012,9,0,0.2067946218278785,0,12,27,7,5,-0.37655401236289987,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-1.1281794958800873,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.2549616171479023,-1.0369159938105188,0.5935127826592258,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,False,False,False,1
0,-0.5259214274649012,11,0,0.05075351672336943,0,21,27,9,9,0.264220526342591,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.6881583957546458,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.790450971525637,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,True,True,False,2
0,-0.5259214274649012,4,0,0.05855557197859444,0,0,26,5,9,1.1557329280197977,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.2128581898200574,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.43938724354638214,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,True,True,False,False,False,0
13,0.3127998381763268,6,0,-1.353616429217212,0,22,13,9,6,-0.9894687885159786,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.7856745129088747,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,True,True,True,False,False,1
0,0.3127998381763268,5,0,-0.18330814093339415,0,21,13,9,8,0.18064123868535376,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,-0.10066454696644966,0.2851864820274947,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,-0.6887376392663013,0.11187047293158976,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,1
0,-0.5259214274649012,10,0,-2.5239247175010298,0,12,13,5,5,-1.7138226148787088,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.35579742436635087,0.5935127826592258,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,1
3,-0.5259214274649012,16,2,-0.18330814093339415,0,12,13,3,9,0.25029064506638543,1.2137705907934397,-0.2881901278622226,-0.461253272320926,0.9072352089416925,-0.10066454696644966,0.9051432723769581,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,-0.6887376392663013,0.9788266304413347,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,False,False,False,False,False,True,False,False,0
15,-0.5259214274649012,16,0,-0.9635136664559394,0,22,2,5,3,0.12492171358052759,0.11704789052565528,1.1031540140299831,1.7075453764046633,1.6509725937450193,0.9268504019471878,0.07115378059732264,-0.20775492983056038,1.4732548709302493,1.9171822310531301,0.7446009318773974,1.7485108425432203,0.5078874831520904,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,False,False,False,True,True,True,False,False,1
7,-0.5259214274649012,14,0,-0.4173697985901577,0,0,22,3,3,0.2363607637901799,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,False,True,False,False,0
11,-0.5259214274649012,5,0,0.05855557197859444,0,2,13,2,9,-1.1426974825542486,0.6654092406595475,-0.2881901278622226,-0.027493542575808137,1.6509725937450193,-0.10066454696644966,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,0.007619069822133485,0.40085585876817137,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,-0.5259214274649012,11,0,0.6749179371414057,0,21,26,9,9,0.689081905266886,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.6502721474555119,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.6930521933362704,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,True,False,2
0,3.667684900741239,8,0,0.7529384896936602,0,22,26,7,7,0.5497830925048226,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,True,False,True,True,False,False,0
11,-0.5259214274649012,7,11,0.05855557197859444,0,12,2,9,2,0.9467847088767025,0.11704789052565528,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,0.24184043600476285,0.5730235632611741,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.765322302418407,-0.3405592847220839,0.5292938080288743,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,True,True,True,False,False,0
0,2.8289636351000107,11,0,-1.66569863942623,0,2,3,4,3,-1.2680664140401054,-0.43131345960823697,0.639372633399248,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.5986090815930566,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.489420589242145,0.35579742436635087,0.45865293593548784,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,1.9902423694587827,10,0,-2.0558014021875026,0,21,13,9,7,-0.6621165785251295,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.2335234161650394,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.47791862832459325,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,15,11,0.05855557197859444,0,21,26,9,8,-0.585502231505995,0.5283189031260744,-0.2881901278622226,0.40626618716930973,1.4030601321439102,0.5843454189759754,0.2679654600733428,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.489420589242145,-1.0369159938105188,0.015542010986062546,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,True,False,True,False,False,False,True,False,False,False,0
11,-0.5259214274649012,14,8,-0.9635136664559394,0,0,0,9,9,0.2363607637901799,3.9555773414629014,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.9788266304413347,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,2
11,-0.5259214274649012,10,0,0.05855557197859444,0,0,0,9,6,-1.4909445144594071,0.11704789052565528,-0.2881901278622226,-0.027493542575808137,1.4030601321439102,0.5843454189759754,0.18924078828293503,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,2.0205026450536594,-0.3405592847220839,0.07976098561641413,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,True,False,False,False,False,0
14,-0.5259214274649012,7,13,1.3771029101116963,0,2,0,2,8,1.6432787726870195,-0.15713278454129084,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0,-0.5259214274649012,11,0,1.2210618050071873,0,2,2,2,2,0.7587313116479177,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.8052613450428777,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.8375448862545612,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,11,0,-0.18330814093339415,0,22,0,9,4,0.9467847088767025,0.11704789052565528,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.9538541630472732,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.9760743886714625,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
12,-0.5259214274649012,10,1,-0.9635136664559394,0,21,26,4,9,-0.4462034187439316,1.2137705907934397,3.8858422978143943,3.876344025130253,3.138447363351673,2.981880299774463,0.4799164995090568,-0.20775492983056038,6.68707555464891,4.331192446448057,3.551584700865174,3.1412242607200898,0.4749546756493459,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,True,False,True,False,False,False,True,False,False,False,2
7,1.1515211038175548,10,0,-1.353616429217212,0,21,13,5,5,-1.1566273638304552,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,-0.10066454696644966,0.18186035030258413,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.007619069822133485,0.40085585876817137,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,0.3127998381763268,14,0,2.079287883081987,0,0,13,9,9,1.7338230009823616,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.914607655810983,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,12,0,0.9089795947981693,0,12,13,30,28,0.932854827600497,0.11704789052565528,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.3929408765406159,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.489420589242145,1.0521541334547857,0.7201159040733471,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,True,False,False,False,False,True,False,False,True,True,True,False,False,2
6,-0.5259214274649012,3,0,1.1430412524549327,0,0,26,4,9,0.995539293343424,-0.43131345960823697,5.740967820337335,5.177623214365607,2.642622440149455,4.6944052146305255,0.967682773157825,-0.20775492983056038,6.107762145346837,3.365588360290086,1.2549616171479023,3.1412242607200898,0.8899080501839249,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,True,True,False,True,False,2
11,-0.5259214274649012,11,0,0.5968973845891511,0,22,26,7,7,-1.734717436793018,0.11704789052565528,-0.2881901278622226,0.8400259169144276,0.6593227473405836,0.9268504019471878,0.3699139100419214,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.7446009318773974,1.0521541334547857,0.4316809665907401,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,True,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,14,0,-0.5734109036946667,0,12,27,3,5,-0.7317659849061612,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.10066454696644966,0.2851864820274947,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.007619069822133485,0.20819893487711696,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5259214274649012,14,0,0.44085627948464207,0,0,13,4,4,0.36869463591413854,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.5090597674314677,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.6485576180566701,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,True,False,False,2
11,-0.5259214274649012,14,11,0.05855557197859444,0,12,13,3,4,-1.560593920840439,0.5283189031260744,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.24184043600476285,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,True,False,False,False,False,0
3,-0.5259214274649012,7,2,0.5968973845891511,0,12,27,9,9,0.9467847088767025,-0.020042447007817783,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,0
14,-0.5259214274649012,4,13,1.3771029101116963,0,9,26,3,9,1.4830851380106458,-0.15713278454129084,0.639372633399248,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.6615888190253832,-0.20775492983056038,2.631881689534396,1.4343801879741447,0.2342402466068926,1.7485108425432203,0.743357056796713,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,False,False,True,True,False,True,False,2
8,2.8289636351000107,15,0,-0.8854931139036849,0,22,13,7,7,-0.6203269346965109,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,1.4030601321439102,-0.7856745129088747,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-0.3405592847220839,0.3366368841378198,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,True,False,False,False,False,0
11,-0.5259214274649012,16,11,0.05855557197859444,0,21,26,9,6,-1.4700496925450979,0.6654092406595475,-0.2881901278622226,-0.461253272320926,1.4030601321439102,-0.7856745129088747,0.026871152715218262,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,False,False,False,True,True,False,False,False,0
7,1.1515211038175548,8,0,-0.9635136664559394,0,12,13,4,7,-0.7596257474585743,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.4431695299376622,-0.0075708911930851405,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,-0.3405592847220839,0.180676517178395,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,True,True,True,False,False,0
